PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
604,1,3,"Allen, Miss. Laina",female,52.7,5,4,547536,34.5844,F63,C
605,0,1,"Braund, Mrs. John Bradley",female,42.1,7,1,115866,38.8267,NaN,Q
606,0,1,"Futrelle, Mr. John Bradley",male,7.5,0,4,943268,39.0426,NaN,Q
607,1,2,"Taylor, Mr. William Henry",male,44.9,5,1,131194,95.6326,NaN,Q
608,1,1,"Braund, Mr. Owen Harris",male,39.6,5,5,919965,7.2776,E133,Q
609,0,2,"Allen, Mrs. John Bradley",female,14.2,8,3,247609,79.1458,D178,Q
610,1,1,"Braund, Mr. Jacques Heath",male,59.0,7,6,691918,43.8368,E143,Q
611,0,1,"Cumings, Mr. John Bradley",male,24.4,4,2,976374,23.9916,F166,Q
612,1,2,"Futrelle, Mrs. Lily May Peel",female,24.1,3,1,422711,86.569,NaN,Q
613,0,3,"Clark, Mr. Jacques Heath",male,68.0,3,2,707104,31.9218,F150,C
614,1,2,"Cumings, Miss. Laina",female,5.5,6,0,437042,83.1135,NaN,Q
615,1,3,"Allen, Mrs. John Bradley",female,40.7,3,1,971286,88.6285,D132,Q
616,1,2,"Allen, Miss. Laina",female,15.0,6,1,108515,92.5305,B133,C
617,0,3,"Futrelle, Mr. John Bradley",male,58.0,5,4,176445,51.6952,F189,Q
618,0,2,"Smith, Mrs. John Bradley",female,3.0,5,0,107581,66.2007,C88,S
619,0,1,"Brown, Mr. Owen Harris",male,62.4,0,5,806660,96.3102,G7,Q
620,0,1,"Taylor, Miss. Florence Briggs",female,21.6,7,4,728058,48.2761,A106,C
621,0,3,"Braund, Mrs. Lily May Peel",female,26.1,0,4,227950,68.6827,G78,Q
622,1,2,"Heikkinen, Mr. William Henry",male,50.0,4,1,895776,63.9593,NaN,Q
623,0,3,"Taylor, Mr. William Henry",male,8.2,7,2,202138,67.0185,NaN,S
624,1,1,"Allen, Mr. William Henry",male,53.3,5,6,646067,43.5125,D197,Q
625,0,3,"Braund, Mr. William Henry",male,64.2,1,3,210686,62.5768,F75,S
626,0,2,"Heikkinen, Mrs. John Bradley",female,44.9,7,5,301827,89.0286,C40,S
627,1,2,"Allen, Miss. Laina",female,21.3,8,4,864721,49.6078,NaN,S
628,0,2,"Taylor, Miss. Laina",female,46.4,7,6,913914,70.0597,E146,S
629,1,3,"Braund, Miss. Florence Briggs",female,46.1,5,6,470164,80.457,A76,C
630,1,2,"Cumings, Miss. Laina",female,30.0,5,2,822056,91.9388,NaN,C
631,0,2,"Cumings, Mrs. John Bradley",female,70.9,5,0,712777,21.6099,NaN,S
632,0,3,"Taylor, Miss. Laina",female,12.3,3,3,711786,52.973,NaN,Q
633,0,2,"Heikkinen, Mr. Owen Harris",male,64.4,3,3,901950,88.3211,NaN,C
634,0,3,"Heikkinen, Mr. William Henry",male,75.5,7,0,715288,45.8052,F172,Q
635,1,2,"Smith, Mr. William Henry",male,9.8,6,1,500253,69.9651,F103,Q
636,0,1,"Heikkinen, Mr. William Henry",male,22.4,0,6,441334,54.3715,B4,Q
637,1,2,"Brown, Miss. Laina",female,74.6,0,5,389321,98.5948,NaN,Q
638,1,1,"Brown, Miss. Laina",female,15.4,2,4,304897,47.7544,A187,Q
639,0,3,"Taylor, Miss. Florence Briggs",female,44.8,0,6,353996,55.5387,E11,S
640,0,1,"Smith, Miss. Florence Briggs",female,33.0,2,1,964163,9.4257,NaN,C
641,1,2,"Braund, Mrs. John Bradley",female,36.4,4,0,523145,47.7928,NaN,Q
642,1,3,"Clark, Mrs. Lily May Peel",female,25.9,5,3,230174,87.4325,F37,S
643,0,2,"Taylor, Mr. Owen Harris",male,66.6,2,2,382070,21.8509,NaN,C
644,0,3,"Braund, Mrs. John Bradley",female,34.3,6,2,447048,96.3087,NaN,S
645,1,3,"Heikkinen, Mr. Owen Harris",male,61.2,0,6,996355,24.2254,G38,Q
646,1,1,"Heikkinen, Mrs. John Bradley",female,24.1,7,4,858408,73.38,NaN,C
647,0,2,"Allen, Mr. John Bradley",male,65.7,3,4,784256,24.5279,NaN,S
648,0,3,"Smith, Miss. Laina",female,79.0,7,0,987481,40.8556,NaN,Q
649,0,2,"Cumings, Mr. William Henry",male,70.6,2,6,576551,40.3694,A75,Q
650,0,1,"Braund, Mrs. Lily May Peel",female,13.7,2,1,849991,88.4339,NaN,Q
651,0,1,"Taylor, Mr. Jacques Heath",male,51.4,2,2,886151,98.1673,NaN,C
652,1,2,"Cumings, Mr. John Bradley",male,56.4,2,4,215830,23.1159,NaN,C
653,0,3,"Brown, Mrs. John Bradley",female,41.2,1,4,389545,83.3449,NaN,C
654,1,3,"Futrelle, Miss. Laina",female,72.6,0,0,927286,51.9603,NaN,Q
655,1,2,"Cumings, Miss. Florence Briggs",female,58.1,6,0,623194,58.1601,NaN,Q
656,1,3,"Smith, Mrs. Lily May Peel",female,1.3,2,5,654097,82.1286,NaN,S
657,0,3,"Futrelle, Mrs. Lily May Peel",female,46.5,6,5,765806,75.7496,NaN,S
658,0,1,"Smith, Mr. Owen Harris",male,6.0,2,1,937946,11.3446,NaN,C
659,1,1,"Cumings, Mr. Jacques Heath",male,6.6,0,0,909285,52.0291,E21,Q
660,0,1,"Brown, Mr. Owen Harris",male,47.6,3,1,286563,90.33,NaN,C
661,0,1,"Brown, Mr. John Bradley",male,72.0,6,2,212973,67.9046,NaN,C
662,0,2,"Heikkinen, Mr. John Bradley",male,72.3,0,1,117410,69.1285,A190,C
663,1,1,"Heikkinen, Miss. Laina",female,65.2,4,3,542709,51.7283,F109,Q
664,1,2,"Heikkinen, Mr. Jacques Heath",male,14.0,8,5,842406,71.2638,NaN,S
665,0,1,"Heikkinen, Mr. William Henry",male,22.6,8,2,844784,40.9021,NaN,S
666,1,3,"Brown, Mr. John Bradley",male,77.2,1,3,517830,13.8743,A133,Q
667,0,2,"Heikkinen, Mrs. John Bradley",female,35.4,2,4,263619,36.5512,NaN,S
668,1,1,"Brown, Mrs. Lily May Peel",female,70.2,8,2,695623,97.6445,NaN,S
669,1,3,"Smith, Mr. William Henry",male,54.0,1,4,353242,71.1313,NaN,S
670,1,2,"Cumings, Mr. William Henry",male,26.5,6,6,603466,80.9593,B45,Q
671,0,2,"Taylor, Mr. William Henry",male,52.4,6,0,665306,89.3077,NaN,C
672,0,2,"Brown, Mr. William Henry",male,35.4,8,1,862607,66.0377,G43,S
673,0,3,"Braund, Mr. Owen Harris",male,36.7,1,3,676200,85.0775,NaN,C
674,1,1,"Brown, Mr. Jacques Heath",male,35.7,7,2,100483,69.7767,D58,Q
675,0,3,"Taylor, Mr. Owen Harris",male,6.9,7,1,378618,92.718,C194,Q
676,0,3,"Taylor, Miss. Laina",female,43.8,4,6,418819,64.6453,F49,Q
677,1,3,"Cumings, Miss. Laina",female,58.5,0,0,335434,94.4919,NaN,C
678,1,1,"Cumings, Mr. William Henry",male,74.6,1,5,850478,75.046,NaN,C
679,1,3,"Smith, Miss. Florence Briggs",female,10.2,7,0,661025,62.0706,NaN,Q
680,0,2,"Clark, Miss. Laina",female,30.5,1,6,149559,27.6419,NaN,S
681,0,2,"Braund, Miss. Laina",female,65.9,6,2,902522,29.942,NaN,Q
682,1,2,"Braund, Mr. William Henry",male,54.6,5,2,387261,68.7427,NaN,S
683,1,2,"Clark, Miss. Florence Briggs",female,74.6,0,2,453368,28.2161,NaN,C
684,0,1,"Futrelle, Miss. Florence Briggs",female,77.0,7,3,699003,13.7791,NaN,Q
685,1,2,"Braund, Mrs. John Bradley",female,1.1,6,1,653407,9.0093,F117,Q
686,1,2,"Clark, Mrs. Lily May Peel",female,52.0,2,3,262459,86.5332,F100,S
687,0,2,"Allen, Miss. Laina",female,22.3,8,0,998314,81.148,NaN,S
688,1,1,"Cumings, Mrs. Lily May Peel",female,66.6,3,4,999252,93.6104,B136,Q
689,1,1,"Allen, Mr. John Bradley",male,37.4,5,5,493486,91.8747,A158,Q
690,0,3,"Taylor, Mr. Jacques Heath",male,4.8,1,0,135344,53.093,NaN,S
691,0,1,"Allen, Miss. Laina",female,47.6,8,3,140767,17.1864,NaN,Q
692,0,3,"Heikkinen, Miss. Florence Briggs",female,39.5,6,1,731421,63.2405,F91,C
693,0,1,"Heikkinen, Miss. Laina",female,38.6,4,0,845224,79.1787,NaN,Q
694,1,3,"Smith, Mr. William Henry",male,7.8,0,1,451499,51.2901,NaN,Q
695,1,1,"Cumings, Miss. Laina",female,7.3,5,6,401916,61.7549,C166,C
696,0,1,"Brown, Miss. Florence Briggs",female,32.4,3,3,651012,93.9596,NaN,C
697,1,3,"Futrelle, Mr. William Henry",male,16.6,3,4,518923,68.8139,NaN,C
698,0,3,"Futrelle, Mr. John Bradley",male,60.3,5,1,502117,76.9217,B55,S
699,1,2,"Smith, Mr. Jacques Heath",male,55.0,4,2,754707,29.7927,B14,Q
700,0,1,"Clark, Mrs. John Bradley",female,41.5,0,6,153135,71.0788,NaN,Q
701,1,1,"Cumings, Mr. Owen Harris",male,57.7,7,1,231561,26.4909,G196,Q
702,1,3,"Allen, Mrs. Lily May Peel",female,9.6,1,2,384907,27.1785,C25,C
703,1,1,"Heikkinen, Miss. Florence Briggs",female,25.1,5,0,951909,76.1928,NaN,Q
704,1,1,"Futrelle, Miss. Florence Briggs",female,50.4,6,2,125854,14.2456,NaN,C
705,1,2,"Taylor, Mr. Jacques Heath",male,23.4,0,1,666264,97.3739,NaN,C
706,0,3,"Heikkinen, Mr. William Henry",male,25.1,5,2,768165,37.5015,E175,S
707,0,3,"Smith, Mr. William Henry",male,20.8,1,3,369049,45.4254,E54,C
708,1,2,"Allen, Mr. Jacques Heath",male,58.8,5,0,766880,71.0742,F76,C
709,1,2,"Braund, Mrs. John Bradley",female,42.3,6,1,882964,14.3411,E142,C
710,0,1,"Brown, Mr. William Henry",male,21.4,1,1,457986,74.6631,NaN,Q
711,1,2,"Clark, Mr. Jacques Heath",male,72.6,2,6,177531,29.8415,G142,Q
712,0,3,"Taylor, Mr. Jacques Heath",male,49.2,5,4,240015,6.3416,NaN,S
713,0,1,"Clark, Mrs. John Bradley",female,41.6,2,1,608023,68.5022,C34,Q
714,1,2,"Cumings, Mrs. Lily May Peel",female,37.2,2,2,593375,74.8006,NaN,S
715,1,3,"Cumings, Miss. Florence Briggs",female,76.3,1,0,440692,35.8977,D193,Q
716,1,2,"Futrelle, Mrs. John Bradley",female,33.0,6,3,674373,94.0796,NaN,S
717,1,3,"Clark, Miss. Laina",female,28.2,8,3,985892,92.7985,NaN,S
718,1,2,"Heikkinen, Mrs. Lily May Peel",female,64.0,3,1,939594,20.0945,G128,S
719,0,1,"Cumings, Mr. William Henry",male,34.0,5,0,396011,78.6266,NaN,Q
720,0,2,"Heikkinen, Mrs. Lily May Peel",female,41.6,4,1,214830,99.5744,D11,S
721,0,2,"Cumings, Miss. Florence Briggs",female,61.5,3,0,987926,70.0579,NaN,Q
722,0,1,"Cumings, Miss. Laina",female,68.3,8,2,303693,79.4346,NaN,S
723,1,3,"Brown, Mrs. John Bradley",female,7.4,5,3,773623,15.2185,F42,Q
724,1,2,"Allen, Mr. Owen Harris",male,29.3,4,4,122609,34.3872,D149,Q
725,1,3,"Taylor, Mrs. Lily May Peel",female,66.9,0,1,975258,90.668,C33,C
726,0,2,"Taylor, Mr. Owen Harris",male,21.8,5,5,606973,80.9295,E167,S
727,0,2,"Smith, Miss. Laina",female,14.1,8,4,915637,96.4955,E106,Q
728,0,3,"Allen, Miss. Florence Briggs",female,71.1,2,0,714534,41.8137,NaN,S
729,0,3,"Smith, Mr. William Henry",male,48.9,8,1,821828,48.03,E187,S
730,0,3,"Brown, Mrs. Lily May Peel",female,66.1,7,3,650816,37.6621,NaN,Q
731,0,1,"Allen, Mr. Jacques Heath",male,64.4,7,2,522800,92.5586,E191,S
732,0,2,"Allen, Mr. John Bradley",male,6.2,8,6,332045,73.408,NaN,C
733,0,1,"Futrelle, Mr. Jacques Heath",male,59.9,6,6,268593,10.694,E81,S
734,0,2,"Braund, Miss. Florence Briggs",female,58.9,5,2,114849,98.6226,A151,C
735,0,1,"Clark, Miss. Laina",female,42.3,1,2,480493,79.3841,D135,C
736,1,3,"Taylor, Mr. Owen Harris",male,67.3,2,0,219727,99.3258,B9,S
737,1,1,"Futrelle, Mrs. Lily May Peel",female,48.0,5,4,669927,35.9838,NaN,S
738,0,1,"Braund, Mrs. Lily May Peel",female,10.3,1,3,595249,67.8842,NaN,S
739,0,1,"Heikkinen, Mrs. John Bradley",female,9.1,7,4,974102,22.8775,NaN,C
740,1,2,"Cumings, Mr. William Henry",male,45.0,0,0,479561,49.0261,NaN,S
741,0,3,"Heikkinen, Mr. William Henry",male,14.3,1,2,603610,95.5999,A106,C
742,1,1,"Clark, Miss. Florence Briggs",female,54.1,7,3,623184,30.5615,NaN,Q
743,0,2,"Braund, Mr. John Bradley",male,49.9,2,1,441945,71.0296,B2,S
744,0,2,"Allen, Mr. Jacques Heath",male,5.5,1,4,641120,18.8527,NaN,Q
745,0,3,"Heikkinen, Mr. John Bradley",male,9.1,7,5,364184,86.0114,NaN,C
746,1,1,"Brown, Mr. Owen Harris",male,61.8,0,0,821985,11.833,NaN,C
747,0,1,"Braund, Mr. John Bradley",male,22.8,8,5,153725,44.9774,NaN,S
748,0,1,"Cumings, Mrs. Lily May Peel",female,79.7,0,3,846980,26.0273,B81,Q
749,0,3,"Clark, Mr. William Henry",male,25.9,8,0,527378,66.9299,E165,C
750,0,2,"Allen, Mrs. Lily May Peel",female,72.3,6,0,444570,21.8671,A22,C
751,0,1,"Brown, Mrs. Lily May Peel",female,58.5,0,0,704183,47.0722,NaN,S
752,1,3,"Cumings, Mr. Owen Harris",male,33.9,4,1,486507,23.7936,A37,Q
753,1,2,"Smith, Mr. Jacques Heath",male,56.0,6,4,161101,85.7009,NaN,S
754,0,2,"Taylor, Mr. John Bradley",male,52.8,6,5,314823,25.5019,E153,S
755,1,3,"Braund, Mr. John Bradley",male,79.8,4,2,809432,33.8005,A19,C
756,0,1,"Clark, Mr. Jacques Heath",male,3.9,5,2,787190,87.8446,NaN,C
757,1,3,"Taylor, Mr. Jacques Heath",male,8.9,3,0,472910,17.929,C118,S
758,0,1,"Heikkinen, Miss. Florence Briggs",female,38.1,3,5,243677,82.6092,C183,C
759,0,1,"Taylor, Mrs. John Bradley",female,40.7,7,0,709909,28.9303,NaN,Q
760,0,2,"Futrelle, Mr. John Bradley",male,11.9,1,5,654788,38.8066,B183,Q
761,0,1,"Smith, Mr. John Bradley",male,22.8,8,6,152778,46.1607,NaN,S
762,0,2,"Clark, Miss. Laina",female,70.9,4,3,380795,94.2679,NaN,C
763,1,1,"Brown, Mr. William Henry",male,3.4,4,6,478130,76.5334,B109,S
764,1,2,"Heikkinen, Mrs. John Bradley",female,26.5,2,1,116855,83.3748,NaN,C
765,1,2,"Heikkinen, Mr. William Henry",male,48.5,7,1,398676,18.6732,NaN,S
766,0,3,"Cumings, Mr. Owen Harris",male,64.7,1,3,164685,37.9541,G166,C
767,0,1,"Cumings, Mr. William Henry",male,7.2,0,2,756344,86.136,NaN,S
768,1,3,"Heikkinen, Mr. Jacques Heath",male,67.1,0,5,688205,21.7587,B91,S
769,1,3,"Allen, Mr. John Bradley",male,72.2,5,2,858318,45.0348,NaN,Q
770,1,1,"Braund, Mr. Jacques Heath",male,63.2,0,3,483542,7.9957,NaN,C
771,0,1,"Smith, Mr. Jacques Heath",male,1.4,4,5,378231,41.1006,E97,Q
772,1,1,"Clark, Miss. Florence Briggs",female,39.2,7,5,514566,88.6461,A67,S
773,1,3,"Cumings, Mr. John Bradley",male,22.9,0,2,375531,36.9903,NaN,S
774,1,3,"Futrelle, Mr. William Henry",male,51.5,4,2,172483,18.4513,NaN,C
775,0,2,"Cumings, Mr. Jacques Heath",male,41.7,2,3,874750,47.0245,G158,Q
776,1,2,"Heikkinen, Mr. William Henry",male,37.5,5,3,961671,85.1507,D69,S
777,0,3,"Futrelle, Mr. William Henry",male,76.1,2,6,638739,61.9351,NaN,Q
778,1,2,"Smith, Mrs. John Bradley",female,28.4,2,4,829692,17.1283,NaN,C
779,0,3,"Brown, Mr. Owen Harris",male,59.3,4,0,659520,15.9519,NaN,S
780,0,3,"Smith, Miss. Florence Briggs",female,73.4,7,2,166793,49.896,NaN,C
781,0,2,"Allen, Miss. Florence Briggs",female,69.8,8,1,355117,47.5744,NaN,Q
782,0,3,"Futrelle, Miss. Laina",female,21.0,4,5,829545,16.6011,E10,Q
783,0,3,"Braund, Mr. John Bradley",male,48.1,5,6,977499,51.4493,NaN,Q
784,0,1,"Cumings, Mr. Owen Harris",male,69.9,7,4,741717,60.566,NaN,S
785,0,3,"Braund, Mrs. Lily May Peel",female,59.2,4,1,564024,57.7349,NaN,S
786,0,2,"Brown, Mr. Owen Harris",male,10.4,2,3,227542,48.2825,NaN,S
787,0,3,"Allen, Mr. John Bradley",male,29.6,4,3,944006,55.9861,D114,S
788,0,1,"Heikkinen, Mrs. Lily May Peel",female,59.7,4,3,868073,36.1332,C188,C
789,0,3,"Futrelle, Mrs. Lily May Peel",female,34.8,4,6,641324,61.9915,NaN,Q
790,1,2,"Cumings, Mr. John Bradley",male,28.1,3,6,536485,48.1468,NaN,S
791,1,2,"Cumings, Mr. William Henry",male,20.4,8,2,230531,92.4963,C129,S
792,0,3,"Smith, Mr. William Henry",male,68.8,7,2,189389,56.6344,G109,S
793,1,2,"Taylor, Mr. William Henry",male,5.2,8,3,241480,35.4341,NaN,Q
794,0,1,"Futrelle, Mrs. Lily May Peel",female,61.2,2,3,576525,79.4066,G15,S
795,1,3,"Braund, Miss. Florence Briggs",female,3.3,6,4,290176,53.1368,A47,C
796,1,1,"Braund, Mr. Owen Harris",male,50.7,7,0,414842,88.326,NaN,C
797,1,2,"Braund, Mrs. John Bradley",female,15.3,3,1,356729,69.3514,F118,Q
798,0,1,"Braund, Mrs. Lily May Peel",female,61.4,8,3,629717,34.5001,NaN,C
799,1,3,"Smith, Mrs. John Bradley",female,12.5,7,5,602809,31.976,NaN,Q
800,1,3,"Smith, Mr. Jacques Heath",male,18.4,5,3,480369,14.8768,E136,Q
801,0,2,"Cumings, Mr. Owen Harris",male,64.4,7,3,812599,21.0037,E14,C
802,1,2,"Smith, Mr. Jacques Heath",male,2.1,6,6,477094,41.3525,NaN,S
803,0,1,"Smith, Mr. Jacques Heath",male,31.3,6,1,963781,88.0614,D109,C
804,1,2,"Cumings, Miss. Florence Briggs",female,40.2,6,4,110898,69.7593,NaN,Q
805,0,3,"Allen, Mrs. Lily May Peel",female,19.7,7,6,955267,42.7337,B33,C
806,0,1,"Heikkinen, Mrs. Lily May Peel",female,56.3,1,4,631149,61.1564,NaN,Q
807,0,1,"Brown, Mr. John Bradley",male,65.2,5,2,818139,61.9811,NaN,Q
808,1,2,"Braund, Miss. Laina",female,22.0,2,4,368993,43.1783,A119,S
809,1,3,"Heikkinen, Mr. William Henry",male,30.9,7,4,367993,68.2306,NaN,Q
810,0,3,"Clark, Miss. Laina",female,53.4,2,0,991722,10.7692,G60,C
811,1,3,"Braund, Miss. Laina",female,55.5,0,1,506848,13.8535,D152,C
812,0,1,"Clark, Mr. William Henry",male,26.0,5,3,756585,87.5039,A103,C
813,1,1,"Smith, Miss. Florence Briggs",female,33.4,7,3,307902,36.4274,E97,Q
814,0,1,"Brown, Miss. Laina",female,5.3,5,0,291574,47.0224,G96,Q
815,0,2,"Futrelle, Mr. Owen Harris",male,12.4,8,4,570914,93.132,A26,Q
816,1,1,"Cumings, Mr. William Henry",male,68.5,6,4,679007,29.3293,NaN,S
817,0,3,"Cumings, Miss. Laina",female,20.9,4,3,239877,53.4923,E168,C
818,0,3,"Clark, Mr. Jacques Heath",male,77.6,1,6,895190,30.662,D55,Q
819,1,2,"Allen, Mrs. John Bradley",female,59.3,8,0,215820,43.5397,NaN,S
820,0,2,"Braund, Mrs. John Bradley",female,59.4,5,3,711845,80.5421,F30,S
821,0,1,"Heikkinen, Mr. Owen Harris",male,70.1,8,6,594671,62.0229,A63,S
822,0,1,"Cumings, Mrs. Lily May Peel",female,61.9,2,5,259331,91.7464,G82,Q
823,0,2,"Futrelle, Miss. Laina",female,9.7,4,5,983542,67.5539,B17,Q
824,1,3,"Cumings, Mr. Owen Harris",male,4.1,3,1,857184,95.9731,NaN,S
825,1,1,"Smith, Miss. Florence Briggs",female,58.6,5,2,990491,9.5547,E180,C
826,0,2,"Braund, Mrs. John Bradley",female,70.4,0,3,690337,77.7815,NaN,C
827,1,2,"Cumings, Miss. Laina",female,71.3,5,2,237862,92.5662,E104,S
828,1,1,"Brown, Mr. Owen Harris",male,26.3,6,3,783303,80.1208,NaN,C
829,1,1,"Smith, Mrs. Lily May Peel",female,12.1,6,4,883126,21.8868,NaN,Q
830,1,1,"Cumings, Mrs. Lily May Peel",female,59.7,1,5,572582,75.0874,D189,S
831,1,3,"Brown, Mrs. Lily May Peel",female,44.2,5,0,548516,71.4638,NaN,Q
832,1,3,"Allen, Miss. Laina",female,24.0,8,4,798283,88.369,D103,Q
833,1,2,"Clark, Mr. William Henry",male,9.9,8,1,913175,10.6142,NaN,Q
834,1,1,"Cumings, Mr. Owen Harris",male,57.4,5,2,639244,40.4535,E152,C
835,1,1,"Brown, Mrs. John Bradley",female,6.1,1,4,331203,18.7371,NaN,S
836,0,2,"Allen, Mrs. John Bradley",female,38.2,5,3,301779,6.6119,NaN,C
837,0,1,"Allen, Miss. Florence Briggs",female,35.1,3,5,328859,15.026,B3,S
838,0,2,"Heikkinen, Miss. Laina",female,57.6,8,4,482442,78.8929,B59,S
839,0,3,"Smith, Mrs. Lily May Peel",female,52.1,1,2,166868,5.5686,NaN,Q
840,0,1,"Cumings, Mr. Jacques Heath",male,47.7,4,5,271638,56.5232,NaN,C
841,0,1,"Taylor, Miss. Florence Briggs",female,65.6,0,4,588181,21.0059,G179,C
842,1,1,"Cumings, Mr. Jacques Heath",male,17.5,5,6,246496,76.7895,NaN,Q
843,0,1,"Heikkinen, Mr. John Bradley",male,40.2,5,1,728555,45.8515,NaN,C
844,0,3,"Taylor, Mr. William Henry",male,21.2,3,5,693651,30.5215,NaN,C
845,1,2,"Allen, Mr. Owen Harris",male,79.1,1,1,487245,67.3816,A150,C
846,0,2,"Smith, Miss. Florence Briggs",female,29.0,7,5,190353,36.62,F27,Q
847,0,1,"Braund, Miss. Florence Briggs",female,42.9,8,1,393819,18.6965,NaN,C
848,1,2,"Cumings, Mrs. Lily May Peel",female,57.5,1,0,223061,25.1361,NaN,Q
849,1,3,"Futrelle, Mr. John Bradley",male,33.1,8,4,927793,98.4638,NaN,Q
850,1,1,"Smith, Miss. Florence Briggs",female,73.9,6,3,489044,56.1476,A65,C
851,0,2,"Cumings, Mrs. Lily May Peel",female,24.0,3,2,106181,13.5927,NaN,S
852,1,2,"Heikkinen, Miss. Florence Briggs",female,71.0,7,6,207554,59.752,A191,Q
853,1,3,"Braund, Mr. Owen Harris",male,22.7,7,5,206191,61.61,E48,Q
854,1,2,"Allen, Mr. Owen Harris",male,69.6,7,4,253442,51.0456,A33,Q
855,1,1,"Cumings, Mr. Owen Harris",male,35.4,2,0,348995,17.2466,B16,S
856,0,3,"Heikkinen, Mr. John Bradley",male,13.6,5,6,292889,35.7848,B3,Q
857,0,1,"Clark, Mrs. John Bradley",female,18.4,6,3,946118,68.8515,NaN,S
858,0,3,"Heikkinen, Mr. William Henry",male,75.0,4,5,294592,12.5104,NaN,S
859,0,1,"Braund, Mr. John Bradley",male,58.3,2,0,116049,13.1697,B165,C
860,1,1,"Allen, Mr. Owen Harris",male,40.1,6,6,681881,40.3934,B56,C
861,0,3,"Cumings, Mr. Jacques Heath",male,72.1,7,3,364219,29.7227,A82,C
862,0,1,"Cumings, Mr. John Bradley",male,33.1,2,2,962678,34.2807,NaN,S
863,0,3,"Allen, Mr. John Bradley",male,25.0,5,3,965206,41.6833,NaN,S
864,1,3,"Braund, Mr. William Henry",male,77.6,1,5,455048,17.7201,F38,S
865,0,3,"Taylor, Mr. William Henry",male,28.2,4,5,811934,66.1117,NaN,Q
866,1,3,"Clark, Mrs. John Bradley",female,27.0,7,4,620675,43.9097,A8,S
867,0,2,"Brown, Mr. Jacques Heath",male,53.4,7,0,569505,65.3417,G189,C
868,1,2,"Heikkinen, Mr. John Bradley",male,43.1,6,5,607490,67.149,F107,S
869,1,1,"Smith, Mr. Owen Harris",male,42.8,8,2,761174,20.3969,NaN,C
870,0,3,"Heikkinen, Mrs. Lily May Peel",female,55.7,4,2,871355,29.1771,NaN,S
871,1,3,"Futrelle, Mrs. Lily May Peel",female,71.1,0,1,324677,28.8936,A164,S
872,0,2,"Futrelle, Miss. Laina",female,8.7,6,2,647178,40.4821,C146,S
873,0,1,"Heikkinen, Mr. William Henry",male,13.7,7,5,291776,57.233,D91,C
874,1,3,"Taylor, Mr. William Henry",male,24.7,6,2,765806,17.9274,NaN,Q
875,1,1,"Taylor, Mrs. John Bradley",female,29.9,1,1,213554,28.2129,NaN,Q
876,1,1,"Cumings, Mr. John Bradley",male,22.3,6,0,602110,36.704,NaN,C
877,0,2,"Brown, Mr. John Bradley",male,24.8,6,0,503371,33.613,B99,Q
878,1,3,"Braund, Mr. John Bradley",male,43.0,3,2,560013,62.7299,NaN,C
879,1,3,"Heikkinen, Mrs. John Bradley",female,11.5,1,1,108874,34.2678,NaN,Q
880,1,1,"Heikkinen, Mr. William Henry",male,12.8,7,2,972748,48.4453,E55,Q
881,0,1,"Smith, Mr. Owen Harris",male,59.4,6,4,805622,34.3039,A184,S
882,0,1,"Futrelle, Mr. William Henry",male,66.6,3,3,185885,51.8378,NaN,Q
883,0,2,"Futrelle, Miss. Laina",female,66.7,2,5,446356,50.3915,D175,Q
884,0,2,"Brown, Mrs. Lily May Peel",female,59.8,1,6,409248,18.7431,NaN,C
885,1,3,"Braund, Mrs. Lily May Peel",female,31.6,3,4,924963,14.4011,A198,C
886,0,3,"Taylor, Mr. Jacques Heath",male,38.2,5,4,880342,69.5295,NaN,Q
887,1,1,"Brown, Mrs. Lily May Peel",female,58.3,4,5,966065,72.8252,NaN,Q
888,1,1,"Cumings, Mrs. Lily May Peel",female,9.7,6,0,831858,28.0387,NaN,C
889,0,3,"Clark, Mrs. Lily May Peel",female,51.0,3,4,727420,54.0261,NaN,Q
890,1,2,"Allen, Mr. William Henry",male,45.3,8,1,483032,35.4448,NaN,C
891,0,3,"Cumings, Mr. Owen Harris",male,62.7,2,6,982757,76.4667,E41,S
892,0,3,"Braund, Mr. Owen Harris",male,5.6,0,3,758632,26.3325,NaN,S
893,1,2,"Allen, Mrs. John Bradley",female,3.6,4,5,811389,76.4383,NaN,S
894,0,3,"Futrelle, Miss. Florence Briggs",female,10.3,5,1,126833,64.3667,A74,C
895,0,3,"Cumings, Mr. Jacques Heath",male,35.3,8,6,432457,37.0869,NaN,Q
896,0,1,"Smith, Mr. Owen Harris",male,33.0,1,0,789323,21.3775,NaN,C
897,1,2,"Clark, Miss. Florence Briggs",female,5.0,8,1,997997,49.7124,G168,C
898,1,2,"Futrelle, Miss. Laina",female,17.8,0,3,670680,18.7107,G82,Q
899,0,3,"Brown, Mr. William Henry",male,23.9,4,2,742251,69.8615,F93,Q
900,0,2,"Allen, Mr. Owen Harris",male,6.7,6,3,798873,84.1817,E137,S
901,0,2,"Taylor, Mr. Owen Harris",male,66.4,6,2,279468,50.1527,A55,Q
902,1,2,"Taylor, Miss. Laina",female,78.1,6,0,991910,74.743,NaN,Q
903,1,2,"Cumings, Miss. Florence Briggs",female,29.7,8,1,124406,17.3337,NaN,S
904,0,2,"Allen, Miss. Florence Briggs",female,71.3,0,3,348436,17.2161,C101,S
